    1.000000e-02    1.249938e-03    1.249938e-03    4.906540e-13 
    2.000000e-02    2.499507e-03    2.499507e-03    9.690378e-13 
    3.000000e-02    3.748346e-03    3.748346e-03    1.435378e-12 
    4.000000e-02    4.996105e-03    4.996105e-03    1.889897e-12 
    5.000000e-02    6.242443e-03    6.242443e-03    2.332814e-12 
    6.000000e-02    7.487028e-03    7.487028e-03    2.764343e-12 
    7.000000e-02    8.729537e-03    8.729537e-03    3.184697e-12 
    8.000000e-02    9.969657e-03    9.969657e-03    3.594087e-12 
    9.000000e-02    1.120708e-02    1.120708e-02    3.992714e-12 
    1.000000e-01    1.244151e-02    1.244151e-02    4.380780e-12 
    1.100000e-01    1.367267e-02    1.367267e-02    4.758485e-12 
    1.200000e-01    1.490026e-02    1.490026e-02    5.126026e-12 
    1.300000e-01    1.612403e-02    1.612403e-02    5.483589e-12 
    1.400000e-01    1.734370e-02    1.734370e-02    5.831370e-12 
    1.500000e-01    1.855902e-02    1.855902e-02    6.169544e-12 
    1.600000e-01    1.976974e-02    1.976974e-02    6.498305e-12 
    1.700000e-01    2.097562e-02    2.097562e-02    6.817834e-12 
    1.800000e-01    2.217642e-02    2.217642e-02    7.128308e-12 
    1.900000e-01    2.337193e-02    2.337193e-02    7.429897e-12 
    2.000000e-01    2.456192e-02    2.456192e-02    7.722774e-12 
    2.100000e-01    2.574618e-02    2.574618e-02    8.007102e-12 
    2.200000e-01    2.692451e-02    2.692451e-02    8.283048e-12 
    2.300000e-01    2.809669e-02    2.809669e-02    8.550782e-12 
    2.400000e-01    2.926256e-02    2.926256e-02    8.810463e-12 
    2.500000e-01    3.042191e-02    3.042191e-02    9.062244e-12 
    2.600000e-01    3.157456e-02    3.157456e-02    9.306271e-12 
    2.700000e-01    3.272035e-02    3.272035e-02    9.542714e-12 
    2.800000e-01    3.385911e-02    3.385911e-02    9.771718e-12 
    2.900000e-01    3.499068e-02    3.499068e-02    9.993423e-12 
    3.000000e-01    3.611489e-02    3.611489e-02    1.020798e-11 
    3.100000e-01    3.723160e-02    3.723160e-02    1.041552e-11 
    3.200000e-01    3.834067e-02    3.834067e-02    1.061620e-11 
    3.300000e-01    3.944195e-02    3.944195e-02    1.081012e-11 
    3.400000e-01    4.053532e-02    4.053532e-02    1.099746e-11 
    3.500000e-01    4.162064e-02    4.162064e-02    1.117834e-11 
    3.600000e-01    4.269779e-02    4.269779e-02    1.135287e-11 
    3.700000e-01    4.376665e-02    4.376665e-02    1.152122e-11 
    3.800000e-01    4.482712e-02    4.482712e-02    1.168348e-11 
    3.900000e-01    4.587907e-02    4.587907e-02    1.183981e-11 
    4.000000e-01    4.692240e-02    4.692240e-02    1.199030e-11 
    4.100000e-01    4.795703e-02    4.795703e-02    1.213511e-11 
    4.200000e-01    4.898284e-02    4.898284e-02    1.227429e-11 
    4.300000e-01    4.999976e-02    4.999976e-02    1.240804e-11 
    4.400000e-01    5.100768e-02    5.100768e-02    1.253641e-11 
    4.500000e-01    5.200655e-02    5.200655e-02    1.265954e-11 
    4.600000e-01    5.299626e-02    5.299626e-02    1.277752e-11 
    4.700000e-01    5.397676e-02    5.397676e-02    1.289045e-11 
    4.800000e-01    5.494797e-02    5.494797e-02    1.299846e-11 
    4.900000e-01    5.590982e-02    5.590982e-02    1.310167e-11 
